  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 16:28 ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 009 ; BRSA SODA CITRON BTE ; 0000003059570 ; 355ML BOISSON GAZ BIO CIT GALV ; 091112 ; 8007885761684 ; BOISS GAZ BIO CITR ; BOISSON GAZ BIO CIT 355ML ; 1,1 ; PF ; 1,28 ; 1,7 ; E ; 1,7 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000001236378 ; SPRITE PET 50CL DIM ;  ; 3 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 10,000 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000001236378 ; SPRITE PET 50CL DIM ; 472510 ; 0000054491069 ; SPRITE 50CL ; SPRITE PET 50CL ; 0,89 ; DPV ; 0,64 ; 1,2 ; E ; 1,2 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000001236378 ; SPRITE PET 50CL DIM ; 301039 ; 2026100200070 ; 025 LIMONADE FUEGO ; LIMONADE FUEGO 25CL ;  ; PF ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000001236378 ; SPRITE PET 50CL DIM ; N78063 ; 5449000286192 ; SPRITE PET 50CL DI ; SPRITE PET 50CL DIM ; 0,95 ; DPV ; 0,82 ; 1,29 ; E ; 1,29 ; PVC ; E ; 0,055 ; 10,000 ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003696185 ; 27.5 CL FREEZ FRAISE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003696185 ; 27.5 CL FREEZ FRAISE ; 165270 ; 0762571500012 ; 27.5CL FREEZ FRAIS ; 27.5 CL FREEZ FRAISE ; 0,77 ; PF ; 0,9 ; 1,35 ; E ; 1,35 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003665851 ; 275ML FREEZ GRENADINE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003665851 ; 275ML FREEZ GRENADINE ; 165259 ; 0762571500029 ; 275ML FREEZ GRE ; 275ML FREEZ GRENADINE ; 0,77 ; PF ; 0,9 ; 1,45 ; E ; 1,45 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003696184 ; 27.5 CL FREEZ PINACOLADA ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003696184 ; 27.5 CL FREEZ PINACOLADA ; O25084 ; 0762571500081 ; 27.5 CL FREEZ PINA ; 27.5 CL FREEZ PINACOLADA ; 0,81 ; PF ; 0,85 ; 1,35 ; R ; 1,35 ; PVC ; R ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003665852 ; 0.275L FREEZ KIWI CITRON VERT ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003665852 ; 0.275L FREEZ KIWI CITRON VERT ; 168064 ; 0762571500098 ; 0.275L FREEZ KIWI ; 0.275L FREEZ KIWI CITRON ; 0,77 ; PF ; 0,9 ; 1,35 ; E ; 1,35 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003665853 ; 275ML HAWAI BLUE FREEZ BLE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003665853 ; 275ML HAWAI BLUE FREEZ BLE ; 173943 ; 0762571500197 ; 275ML HAWAI FREEZ ; 275ML HAWAI BLUE FREEZ BL ; 0,77 ; PF ; 0,9 ; 1,35 ; E ; 1,35 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003665854 ; 275ML MANGUE PECHE FREEZ ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003665854 ; 275ML MANGUE PECHE FREEZ ; 173942 ; 0762571500241 ; 275ML MANGUE FREEZ ; 275ML MANGUE PECHE FREEZ ; 0,77 ; PF ; 0,9 ; 1,35 ; E ; 1,35 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002957018 ; 50CL SCHWEPPES MOJITO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002957018 ; 50CL SCHWEPPES MOJITO ;  ; 3124480186188 ; SCHWEPPES MOJITO ; SCHWEPPES MOJITO 50CL ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003489181 ; LORDINAIRE 33 CL PACK ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003489181 ; LORDINAIRE 33 CL PACK ;  ; 3271791000396 ; SODA ORDINAIRE 33 ; L ORDINAIRE SODA BTE 33CL ;  ;  ; 0,02 ; 1 ; E ; 1 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003489181 ; LORDINAIRE 33 CL PACK ; M42791 ; 3271791539087 ; LORDINAIRE 33 CL ; LORDINAIRE 33 CL PACK ; 2,56 ; PF ; 2,98 ; 4,89 ; E ; 4,89 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000001808465 ; 33CL MORTUACIENNE PAMPLEMOUSSE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000001808465 ; 33CL MORTUACIENNE PAMPLEMOUSSE ; 217690 ; 3292482520047 ; MORTUACIENNE PAMPL ; MORTUACIENNE PAMPLEMOUSSE ; 0,51 ; PF ; 0,6 ; 0,79 ; E ; 0,79 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000001548505 ; LT 6X33CL BAFG AGRUMES CRF ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000001548505 ; LT 6X33CL BAFG AGRUMES CRF ;  ; 3560070692637 ; 33CL BAFG AGRUMES ; CRF BAFG AGRUMES 33CL ;  ;  ; 0,24 ; 0,5 ; E ; 0,5 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000001548505 ; LT 6X33CL BAFG AGRUMES CRF ; 336521 ; 3560070692644 ; 6X33CL BAFG AGRUME ; CRF BAFG AGRUMESLT 6X33CL ; 1,35 ; DPV ; 1,42 ; 2,18 ; E ; 2,18 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002999242 ; 50CL FANTA POMME CERISE SPLA ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002999242 ; 50CL FANTA POMME CERISE SPLA ;  ; 5449000096944 ; 50CL FA POM/CERISE ; FA POM/CERI 50CL SPL 50CL ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002991913 ; BT 33CL EXO MANG/PASSION FANTA ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002991913 ; BT 33CL EXO MANG/PASSION FANTA ; 747892 ; 5449000223319 ; FANTA EXO MANG/PAS ; FANTA EXO MANG/PASSI 33CL ;  ; PF ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002990320 ; PET 50CL MOJITO FINLEY ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002990320 ; PET 50CL MOJITO FINLEY ; 938804 ; 5449000224576 ; 50CL MOJITO FINLEY ; FINLEY MOJITO PET 50CL ; 0,9 ; DPV ; 0,64 ; 1,2 ; E ; 1,2 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003501402 ; 400ML AQUARIUS CITRON PET ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003501402 ; 400ML AQUARIUS CITRON PET ; M45696 ; 5449000267351 ; AQUARIUS CITRON PE ; AQUARIUS CITRON PET 400ML ; 1,18 ; PF ; 0,85 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003503012 ; 400ML AQUARIUS CIT VERT PET ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003503012 ; 400ML AQUARIUS CIT VERT PET ; M45698 ; 5449000267382 ; AQUARIUS CIT VERT ; AQUARIUS CIT VERT PET 400 ; 1,18 ; PF ; 0,85 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002939707 ; 25CL SUMOL ANANAS ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002939707 ; 25CL SUMOL ANANAS ; 849467 ; 5601045000038 ; 25CL SUMOL ANANAS ; 25CL SUMOL ANANAS ;  ; PF ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002939706 ; 25CL SUMOL ORANGE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000002939706 ; 25CL SUMOL ORANGE ; 849466 ; 5601045000328 ; 25CL SUMOL ORANGE ; 25CL SUMOL ORANGE ;  ; PF ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003744785 ; PERRIER &JUICE ANANAS MANGUE 3 ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003744785 ; PERRIER &JUICE ANANAS MANGUE 3 ; P29448 ; 7613036281966 ; PERRIER &JUICE ANA ; PERRIER &JUICE ANANAS MAN ; 0,87 ; PF ; 0,64 ; 3,28 ; R ; 1,89 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003744785 ; PERRIER &JUICE ANANAS MANGUE 3 ; U19948 ; 8445291046788 ; 33 CL MAISON PERRI ; 33 CL MAISON PERRIER MANG ; 0,83 ; PF ; 0,62 ; 1,79 ; E ; 1,79 ; PVC ; E ; 0,055 ;  ; UVC ; 0 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003744782 ; PERRIER &JUICE CITR/GOY 33CL ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003744782 ; PERRIER &JUICE CITR/GOY 33CL ; P29437 ; 7613039718162 ; PERRIER &JUICE CIT ; PERRIER &JUICE CITR/GOY 3 ; 0,87 ; PF ; 0,64 ; 3,28 ; R ; 1,45 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003744782 ; PERRIER &JUICE CITR/GOY 33CL ; U19949 ; 8445291047297 ; 33CL MPERRIER MJUI ; 33CL MPERRIER MJUICE CITR ; 0,83 ; PF ; 0,62 ; 1,45 ; E ; 1,45 ; PVC ; E ; 0,055 ;  ; UVC ; 0 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059560 ; 355ML GINGER ALE BOISS GAZ BIO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059560 ; 355ML GINGER ALE BOISS GAZ BIO ; 092524 ; 8007885761486 ; GINGER ALE BOISS G ; GINGER ALE BOISS GAZ BIO ; 1,27 ; PF ; 1,48 ; 1,9 ; E ; 1,9 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059561 ; 355ML GINGR BEER BOISS GAZ BIO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059561 ; 355ML GINGR BEER BOISS GAZ BIO ; 091856 ; 8007885761493 ; GINGR BEER BOISS G ; GINGR BEER BOISS GAZ BIO ; 1,27 ; PF ; 1,48 ; 1,9 ; E ; 1,9 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059568 ; 335ML BOISS GAZ.BIO MANDARINE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059568 ; 335ML BOISS GAZ.BIO MANDARINE ; 090889 ; 8007885761677 ; BOISS GAZ.BIO MAND ; BOISS GAZ.BIO MANDARINE ; 1,1 ; PF ; 1,28 ; 1,7 ; E ; 1,7 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059573 ; 355ML BOISSON GAZ BIO PAMP.RGE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059573 ; 355ML BOISSON GAZ BIO PAMP.RGE ; 091202 ; 8007885761691 ; BOISSON GAZ BIO PA ; BOISSON GAZ BIO PAMP.RGE ; 1,1 ; PF ; 1,28 ; 1,7 ; E ; 1,7 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059574 ; 355ML BOISS GAZ.BIO GRENADE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059574 ; 355ML BOISS GAZ.BIO GRENADE ; 092434 ; 8007885761714 ; BOISS GAZ.BIO GREN ; BOISS GAZ.BIO GRENADE 355 ; 1,11 ; PF ; 1,29 ; 1,8 ; E ; 1,8 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059576 ; 355ML ORNG CAROT MYRT BOIS GAZ ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003059576 ; 355ML ORNG CAROT MYRT BOIS GAZ ; 091711 ; 8007885761721 ; ORNG CAROT MYRT BO ; ORNG CAROT MYRT BOIS GAZ ; 1,25 ; PF ; 1,32 ; 2,1 ; E ; 2,1 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003987271 ; 32 CL MOGU MOGU COCO PET ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 5,000 ;  ; 13,000 ;  ;  
