  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 11:44 ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001134230 ;2;  ;  ;  ;  ;  ;  ;  ;  ;16;36,32;70,24;22,21333;0,1317704;24;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001134230 ;3,28101E+12; OISEAU NATURE 3KG ; MEL OISEAUX NAT 3KG ; NO NAME ; AGRO BIOTHERS ;1,3;4,25;3,54;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001134230 ;3,56007E+12; 3KG MELANGE OISEAU ; 3KG MELANGE OISEAUX NATUR ; CRF-CDM ; RIGA ;2,27;4,25;3,54;0,2;16;36,32;70,24;22,21333;0,2635409;24;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000002479766 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000002479766 ;3,28101E+12; 700G GRAINES GRASS ; AIME GRAINES GRASSE 700G ; AIME ; AGRO BIOTHERS ;0,98;1,71;1,42;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ;9,9E+13;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ;9,9E+13;3,28101E+12; MILLET ROUX EN GRA ; MILLET ROUX EN GRAPPE ;  ;  ;2,1;3;2,5;0,2;  ;  ;  ;0;0;0;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000003309908 ;1;  ;  ;  ;  ;  ;  ;  ;  ;12;20,76;50,7;21,49;0,3532216;35;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000003309908 ;3,56007E+12; 2KG MELANGE WINTER ; 2KG MELANGE WINTER MIXTUR ; CRF CLASS ; RIGA ;1,73;4,25;3,54;0,2;12;20,76;50,7;21,49;0,3532216;35;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000003294831 ;1;  ;  ;  ;  ;  ;  ;  ;  ;8;19,04;34;9,293333;0,2277778;67;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000003294831 ;3,56007E+12; 1.5KG TOURNESOL ST ; 1.5KG TOURNESOL STRIE CRF ; CRF-CDM ; RIGA ;2,38;4,25;3,54;0,2;8;19,04;34;9,293333;0,2277778;67;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001489112 ;2;  ;  ;  ;  ;  ;  ;  ;  ;16;21,6;39,84;11,6;0,1213186;19;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001489112 ;3,56007E+12; 1KG GRAINES DE TOU ; 1KG GRAINES DE TOURNESOL ; SIMPL ; SAINT BERNARD ;1,35;2,49;2,08;0,2;16;21,6;39,84;11,6;0,2426372;19;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001489112 ;3,60923E+12; 1KG TOURNESOL PP B ; 1KG TOURNESOL PP BLANC ; PP BLANC ; AGRO BIOTHERS ;1,47;2,29;2,08;0,1;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001375042 ;1;  ;  ;  ;  ;  ;  ;  ;  ;3;3,87;8,45;3,171667;0,3127877;5;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001375042 ;3,60814E+12; REPAS EXO 1KG OISE ; REPAS OISEAUX EXO ST UP ; CARREFOUR ; RIGA ;1,29;3,25;2,71;0,2;3;3,87;8,45;3,171667;0,3127877;5;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001375045 ;1;  ;  ;  ;  ;  ;  ;  ;  ;7;9,03;22,75;9,928333;0,3636752;9;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001375045 ;3,60814E+12; REPAS PERRUCHE 1KG ; REPAS PERRUCHES STAND UP ; CARREFOUR ; RIGA ;1,29;3,25;2,71;0,2;7;9,03;22,75;9,928333;0,3636752;9;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001375046 ;1;  ;  ;  ;  ;  ;  ;  ;  ;1;1,15;2,95;1,308333;0,3695857;10;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001375046 ;3,60814E+12; REPAS TOURTERE 1KG ; REPAS TOURTERELLES ST UP ; CARREFOUR ; RIGA ;1,15;2,95;2,46;0,2;1;1,15;2,95;1,308333;0,3695857;10;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001375040 ;1;  ;  ;  ;  ;  ;  ;  ;  ;3;4,68;10,77;4,295;0,3323275;9;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001375040 ;3,60814E+12; REPAS CANARIS 1KG ; REPAS CANARIS ST UP 1KG ; CARREFOUR ; RIGA ;1,56;3,59;2,99;0,2;3;4,68;10,77;4,295;0,3323275;9;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001375041 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;4;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001375041 ;3,60814E+12; REPAS PERRUCHE 1KG ; REPAS GD PERRUCHES ST UP ; CARREFOUR ; RIGA ;1,42;3,95;3,29;0,2;  ;  ;  ;0;0;4;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001070487 ;1;  ;  ;  ;  ;  ;  ;  ;  ;7;7,28;12,95;3,511667;0,225976;23;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001070487 ;3,60923E+12; 1KG MELANGE CANARI ; 1KG MELANGE CANARIS SIMPL ; SIMPL ; SAINT BERNARD ;1,04;1,85;1,54;0,2;7;7,28;12,95;3,511667;0,225976;23;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001070488 ;1;  ;  ;  ;  ;  ;  ;  ;  ;7;6,37;11,55;3,255;0,2348485;19;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001070488 ;3,60923E+12; 1KG MELANGE OISEAU ; 1KG MELANGE OISEAU EXOTIQ ; SIMPL ; SAINT BERNARD ;0,91;1,65;1,5;0,2;7;6,37;11,55;3,255;0,2348485;19;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001599696 ;1;  ;  ;  ;  ;  ;  ;  ;  ;12;8,64;19,8;7,86;0,3308081;14;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001599696 ;3,60923E+12; 1KG GRAINE OISEAU ; 1KG GRAINE OISEAU NAT SIM ; SIMPL ; SAINT BERNARD ;0,72;1,65;1,5;0,2;12;8,64;19,8;7,86;0,3308081;14;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001070489 ;1;  ;  ;  ;  ;  ;  ;  ;  ;9;7,65;14,85;4,725;0,2651515;22;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001070489 ;3,60923E+12; 1GK MELANGE PERRUC ; 1GK MELANGE PERRUCHE SIMP ; SIMPL ; SAINT BERNARD ;0,85;1,65;1,5;0,2;9;7,65;14,85;4,725;0,2651515;22;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001371419 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001371419 ;3,60923E+12; 300G MILLET GRAPPE ; 300G MILLET GRAPPE PP BLA ; PP BLANC ; AGRO BIOTHERS ;0,91;1,99;1,81;0,1;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001608006 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001608006 ;4,00824E+12; GRAPPES MIL ; GRAPPES MILLET 150GR ; VITAKRAFT ; VITAKRAFT ;1,19;1,2;1,09;0,1;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ;9,9E+13;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ;9,9E+13;4,00824E+12; canarian ; canarian 800 grs ;  ; SA SEVED (CARREFOUR CUSSET) ;3,5;5,79;5,49;0,055;  ;  ;  ;0;0;0;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001178295 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001178295 ;4,00824E+12; MENU MIEL PERRUCHE ; MENU MIEL PERRUCHES EN SA ; VITAKRAFT ; VITAKRAFT ;6,02;10,73;8,94;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001422117 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001422117 ;4,00824E+12; MENU MIEL CANARIS ; MENU MIEL CANARIS EN SACH ; VITAKRAFT ; VITAKRAFT ;6,62;11,47;9,56;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587322 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587322 ;4,00824E+12; LIFE CANARIS 800G ; LIFE CANARIS SACHET 800G ; VITAKRAFT ; VITAKRAFT ;3,69;5,49;4,58;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001422838 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001422838 ;4,00824E+12; MENU PERROQUET 3 ; MENU PERROQUETS 3 KG ; VITAKRAFT ; VITAKRAFT ;8,6;11,9;9,92;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587302 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587302 ;4,00824E+12; LIFE PERRUC ; LIFE PERRUCHE EN SACHET ; VITAKRAFT ; VITAKRAFT ;2,81;4,55;3,79;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587305 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;11;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587305 ;4,00824E+12; MENU PREMIUM CANAR ; VITAK MN PREM CANARI 900G ; VITAKRAFT ; VITAKRAFT ;3,19;4,45;3,71;0,2;  ;  ;  ;0;0;11;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587306 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;10;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587306 ;4,00824E+12; MELANGE EXOTIQUES ; VITAK MELANGE EXOTIQ 900G ; VITAKRAFT ; VITAKRAFT ;2,77;4,29;3,58;0,2;  ;  ;  ;0;0;10;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587307 ;1;  ;  ;  ;  ;  ;  ;  ;  ;2;5,34;8,58;1,81;0,1757964;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587307 ;4,00824E+12; MENU PREMIUM PERRU ; VI MENU PREM PERRUCH 900G ; VITAKRAFT ; VITAKRAFT ;2,67;4,29;3,58;0,2;2;5,34;8,58;1,81;0,1757964;0;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001601069 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;11;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001601069 ;4,00824E+12; MENU PERRUCHE ; VITAKRAFT MENU GD PERRUCH ; VITAKRAFT ; VITAKRAFT ;3,4;6,09;5,08;0,2;  ;  ;  ;0;0;11;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587308 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;16;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587308 ;4,00824E+12; MENU PERROQUETS ; VITA MENU PERROQUETS 900G ; VITAKRAFT ; VITAKRAFT ;3,91;6,79;5,66;0,2;  ;  ;  ;0;0;16;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587309 ;1;  ;  ;  ;  ;  ;  ;  ;  ;1;2,59;4,45;1,118333;0,2094257;6;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000001587309 ;4,00824E+12; 900G MENU TOURTER. ; 900G MENU TOURTERELLE VIT ; VITAKRAFT ; VITAKRAFT ;2,59;4,45;3,71;0,2;1;2,59;4,45;1,118333;0,2094257;6;4;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000003338681 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000003338681 ;8,7113E+12; 1/2NOIX DE COCO VE ; 1/2NOIX DE COCO VERS DE F ; VITAKRAFT ; VITAKRAFT ;0,72;2,39;1,99;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000003338682 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 003 ; NOURRITURE POUR OISEAU ; 001 ; 0000003338682 ;8,7113E+12; CACAHUETES VITAGAR ; 2X200G CACAHUETES VITAGA ; VITAKRAFT ; VITAKRAFT ;1,22;2,3;1,92;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ;  ;20;20;  ;  ;  ;  ;  ;  ;  ;  ;32;29,24;63,2;23,42667;0,08948849;118;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001195844 ;1;  ;  ;  ;  ;  ;  ;  ;  ;2;2,36;4,3;1,223333;0,2370801;9;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001195844 ;3,02362E+12; PATEE FORTI ; PATEE FORTIFIANTE 100G ; VITAKRAFT ; VITAKRAFT ;1,18;2,15;1,79;0,2;2;2,36;4,3;1,223333;0,2370801;9;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001100503 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001100503 ;3,02362E+12; PATEE RAVIV COULEU ; PATEE RAVIVANTE 100G ; VITAKRAFT ; VITAKRAFT ;0,99;1,82;1,52;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001195848 ;1;  ;  ;  ;  ;  ;  ;  ;  ;6;7,08;14,34;4,87;0,2830079;44;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001195848 ;3,02362E+12; 100G PATEE ELEVAGE ; 100G PATEE ELEVAGE AUX OE ; VITAKRAFT ; VITAKRAFT ;1,18;2,39;1,99;0,2;6;7,08;14,34;4,87;0,2830079;44;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001375043 ;1;  ;  ;  ;  ;  ;  ;  ;  ;6;4,44;10,14;4,01;0,3295529;8;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001375043 ;3,60814E+12; BAG CANARI MIEL X2 ; BAGUETTES CANARIS GOUT MI ; CARREFOUR ; RIGA ;0,74;1,69;1,41;0,2;6;4,44;10,14;4,01;0,3295529;8;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001375039 ;1;  ;  ;  ;  ;  ;  ;  ;  ;14;10,36;23,66;9,356667;0,3295529;18;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001375039 ;3,60814E+12; BAG PERRU FRUIT X2 ; BAGUETT PERRUCH FRUIT X2 ; CARREFOUR ; RIGA ;0,74;1,69;1,41;0,2;14;10,36;23,66;9,356667;0,3295529;18;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001555820 ;1;  ;  ;  ;  ;  ;  ;  ;  ;2;2,26;5,58;2,39;0,3569295;8;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001555820 ;3,60923E+12; BAG FRUIT X2 GD PE ; BAG.GDES PERR./PERRO FRUI ; CARREFOUR ; RIGA ;1,13;2,79;2,33;0,2;2;2,26;5,58;2,39;0,3569295;8;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001587325 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001587325 ;4,00824E+12; BISQUITI MIEL ; BISQUITI MIEL TS OISEAUX ; VITAKRAFT ; VITAKRAFT ;1,75;2,65;2,21;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000003931445 ;1;  ;  ;  ;  ;  ;  ;  ;  ;2;2,74;5,18;1,576667;0,2536465;18;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000003931445 ;4,00824E+12; KRACKER MIX CANAR ; KRACKER MIX CANAR ; VITAKRAFT ; VITAKRAFT ;1,37;2,59;2,16;0,2;2;2,74;5,18;1,576667;0,2536465;18;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000000002457 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;13;  ;  ;  ;;
